x	y	cluster	source
2333	262.401398639657	202.701873966112	38	Dataframe 12
2334	262.385090956457	202.681087856527	38	Dataframe 12
2335	262.367708094866	202.661192153323	38	Dataframe 12
2336	262.349298588034	202.642242405535	38	Dataframe 12
2337	262.329913835516	202.624291521076	38	Dataframe 12
2338	262.309607959764	202.607389619023	38	Dataframe 12
2339	262.288437655019	202.591583889682	38	Dataframe 12
2340	262.266462029014	202.57691846283	38	Dataframe 12
2341	262.243742437951	202.563434284509	38	Dataframe 12
2342	262.22034231519	202.551169002701	38	Dataframe 12
2343	262.196326994145	202.540156862213	38	Dataframe 12
2344	262.171763525868	202.530428609068	38	Dataframe 12
2345	262.146720491846	202.522011404663	38	Dataframe 12
2346	262.121267812518	202.514928749927	38	Dataframe 12
2347	258.255624770646	201.548517989459	38	Dataframe 12
2348	255.353553390593	198.646446609407	38	Dataframe 12
2349	255.333939818445	198.627865350099	38	Dataframe 12
2350	255.313351201589	198.610370657595	38	Dataframe 12
2351	255.291847655113	198.594013613276	38	Dataframe 12
2352	255.269491965539	198.578841976795	38	Dataframe 12
2353	255.246349407492	198.564900046623	38	Dataframe 12
2354	255.222487553114	198.552228530711	38	Dataframe 12
2355	255.197976074764	198.540864427624	38	Dataframe 12
2356	255.172886541587	198.530840918517	38	Dataframe 12
2357	255.147292210544	198.522187270248	38	Dataframe 12
2358	255.121267812518	198.514928749927	38	Dataframe 12
2359	251.174515164691	197.52824058797	38	Dataframe 12
2360	249.22360679775	196.5527864045	38	Dataframe 12
2361	264.121267812518	23.5149287499273	40	Dataframe 13
2362	264.095889152157	23.5092808639367	40	Dataframe 13
2363	264.07025121711	23.5049598334533	40	Dataframe 13
2364	264.044423329792	23.5019773421116	40	Dataframe 13
2365	264.018475326229	23.5003414542703	40	Dataframe 13
2366	263.992477367231	23.5000565932066	40	Dataframe 13
2367	263.96649974868	23.5011235291563	40	Dataframe 13
2368	263.94061271146	23.5035393772313	40	Dataframe 13
2369	263.914886251535	23.5072976052197	40	Dataframe 13
2370	263.88938993068	23.5123880512487	40	Dataframe 13
2371	263.864192688399	23.5187969512609	40	Dataframe 13
2372	263.839362655518	23.526506976231	40	Dataframe 13
2373	263.814966969965	23.535497279022	40	Dataframe 13
2374	263.791071595234	23.5457435507535	40	Dataframe 13
2375	263.767741142032	23.5572180865307	40	Dataframe 13
2376	263.745038693573	23.5698898603555	40	Dataframe 13
2377	263.723025635008	23.5837246090176	40	Dataframe 13
2378	263.701761487449	23.5986849247393	40	Dataframe 13
2379	263.681303747025	23.6147303563217	40	Dataframe 13
2380	263.661707729423	23.6318175185212	40	Dataframe 13
2381	263.643026420315	23.6499002093588	40	Dataframe 13
2382	263.625310332095	23.6689295350454	40	Dataframe 13
2383	263.608607367295	23.6888540421859	40	Dataframe 13
2384	263.592962689062	23.709619856904	40	Dataframe 13
2385	263.578418599044	23.7311708305119	40	Dataframe 13
2386	263.565014423005	23.7534486913304	40	Dataframe 13
2387	263.5527864045	23.77639320225	40	Dataframe 13
2388	262.5527864045	25.77639320225	40	Dataframe 13
2389	262.541759870063	25.7999600457028	40	Dataframe 13
2390	262.531974214287	25.8240685818063	40	Dataframe 13
2391	262.523455935967	25.8486535265184	40	Dataframe 13
2392	262.51622810194	25.8736483057192	40	Dataframe 13
2393	262.510310284618	25.898985235489	40	Dataframe 13
2394	262.505718508991	25.9245957053912	40	Dataframe 13
2395	262.502465209229	25.9504103642633	40	Dataframe 13
2396	262.500559195017	25.9763593080152	40	Dataframe 13
2397	262.500005627692	26.002372268924	40	Dataframe 13
2398	262.500806006271	26.0283788059128	40	Dataframe 13
2399	262.502958163392	26.0543084953006	40	Dataframe 13
2400	262.506456271181	26.0800911215035	40	Dataframe 13
2401	262.511290857033	26.1056568671734	40	Dataframe 13
2402	262.517448829266	26.1309365022578	40	Dataframe 13
2403	262.524913512569	26.1558615714694	40	Dataframe 13
2404	262.533664693161	26.1803645796578	40	Dataframe 13
2405	262.543678673523	26.204379174581	40	Dataframe 13
2406	262.554928336576	26.2278403265821	40	Dataframe 13
2407	262.567383219106	26.2506845046847	40	Dataframe 13
2408	262.581009594259	26.2728498486298	40	Dataframe 13
2409	262.595770562871	26.2942763363885	40	Dataframe 13
2410	262.611626153385	26.314905946697	40	Dataframe 13
2411	262.628533430094	26.3346828161738	40	Dataframe 13
2412	262.646446609407	26.3535533905933	40	Dataframe 13
2413	265.611437924641	29.3185447058277	40	Dataframe 13
2414	267.566707660232	32.2514493092144	40	Dataframe 13
2415	269.5527864045	36.22360679775	40	Dataframe 13
2416	269.565204009832	36.2468854935677	40	Dataframe 13
2417	269.57883225173	36.2694767667486	40	Dataframe 13
2418	269.593633184011	36.2913177146397	40	Dataframe 13
2419	269.609565595278	36.3123475237772	40	Dataframe 13
2420	273.609565595278	41.3123475237772	40	Dataframe 13
2421	273.626563779765	41.3324836678948	40	Dataframe 13
2422	273.644599224545	41.3516963019509	40	Dataframe 13
2423	273.66362183418	41.3699320607351	40	Dataframe 13
2424	273.683578771275	41.387140292416	40	Dataframe 13
2425	273.704414603234	41.4032731992319	40	Dataframe 13
2426	273.726071456237	41.4182859702547	40	Dataframe 13
2427	273.748489175985	41.4321369058568	40	Dataframe 13
2428	273.77160549479	41.4447875335369	40	Dataframe 13
2429	273.795356204525	41.4562027147812	40	Dataframe 13
2430	273.819675334975	41.4663507426646	40	Dataframe 13
2431	273.844495337073	41.4752034299203	40	Dataframe 13
2432	273.869747270525	41.4827361872329	40	Dataframe 13
2433	273.8953609953	41.4889280915383	40	Dataframe 13
2434	273.921265366452	41.4937619441391	40	Dataframe 13
2435	273.947388431734	41.4972243184767	40	Dataframe 13
2436	273.97365763145	41.4993055974242	40	Dataframe 13
2437	274	41.5	40	Dataframe 13
2438	276	41.5	40	Dataframe 13
2439	276.025746808561	41.4993366618314	40	Dataframe 13
2440	276.051425301758	41.4973484073958	40	Dataframe 13
2441	276.076967345493	41.4940405122333	40	Dataframe 13
2442	276.102305167716	41.4894217533565	40	Dataframe 13
2443	276.127371538249	41.4835043859615	40	Dataframe 13
2444	276.15209994717	41.476304110911	40	Dataframe 13
2445	276.17642478129	41.467840033074	40	Dataframe 13
2446	276.200281498245	41.4581346106342	40	Dataframe 13
2447	276.22360679775	41.4472135955	40	Dataframe 13
2448	278.22360679775	40.4472135955	40	Dataframe 13
2449	278.24670570357	40.4348980292274	40	Dataframe 13
2450	278.269128406206	40.4213904376861	40	Dataframe 13
2451	278.290813446586	40.4067278442456	40	Dataframe 13
2452	278.311701387524	40.3909504380553	40	Dataframe 13
2453	278.331734976625	40.3741014638889	40	Dataframe 13
2454	278.350859303213	40.3562271036135	40	Dataframe 13
2455	278.369021948839	40.3373763496081	40	Dataframe 13
2456	278.386173130954	40.3176008704792	40	Dataframe 13
2457	278.402265839359	40.2969548694405	40	Dataframe 13
2458	278.41725596506	40.2754949357457	40	Dataframe 13
2459	278.431102421164	40.2532798895815	40	Dataframe 13
2460	278.443767255497	40.2303706208452	40	Dataframe 13
2461	278.455215754629	40.20682992225	40	Dataframe 13
2462	278.465416539018	40.1827223172145	40	Dataframe 13
2463	278.474341649025	40.1581138830084	40	Dataframe 13
2464	278.481966621543	40.1330720696393	40	Dataframe 13
2465	278.488270557053	40.1076655149771	40	Dataframe 13
2466	278.493236176905	40.0819638566221	40	Dataframe 13
2467	278.49684987068	40.0560375410333	40	Dataframe 13
2468	278.499101733496	40.0299576304396	40	Dataframe 13
2469	278.499985593152	40.0037956080632	40	Dataframe 13
2470	278.499499027051	39.977623182189	40	Dataframe 13
2471	278.497643368836	39.951512089617	40	Dataframe 13
2472	278.494423704739	39.925533899037	40	Dataframe 13
2473	278.489848859633	39.8997598148636	40	Dataframe 13
2474	278.483931372852	39.8742604820702	40	Dataframe 13
2475	278.476687463816	39.8491057925553	40	Dataframe 13
2476	278.468136987576	39.8243646935745	40	Dataframe 13
2477	278.458303380393	39.8001049987603	40	Dataframe 13
2478	278.4472135955	39.77639320225	40	Dataframe 13
2479	277.463104841334	37.8081756939187	40	Dataframe 13
2480	275.474341649025	31.8418861169916	40	Dataframe 13
2481	275.466335306839	31.8196354203421	40	Dataframe 13
2482	275.457285875135	31.7977881595892	40	Dataframe 13
2483	275.4472135955	31.77639320225	40	Dataframe 13
2484	274.4472135955	29.77639320225	40	Dataframe 13
2485	274.434585545508	29.7527442545955	40	Dataframe 13
2486	274.42070807881	29.7298061576865	40	Dataframe 13
2487	274.405621092588	29.7076448576681	40	Dataframe 13
2488	274.389367961346	29.6863240674245	40	Dataframe 13
2489	274.371995412212	29.6659050834065	40	Dataframe 13
2490	274.353553390593	29.6464466094067	40	Dataframe 13
2491	269.353553390593	24.6464466094067	40	Dataframe 13
2492	269.334565303179	24.6284275872613	40	Dataframe 13
2493	269.314660195525	24.6114270192715	40	Dataframe 13
2494	269.293892626146	24.5954915028125	40	Dataframe 13
2495	269.272319517508	24.5806647160273	40	Dataframe 13
2496	269.25	24.5669872981078	40	Dataframe 13
2497	269.22699524987	24.5544967379058	40	Dataframe 13
2498	269.203368321538	24.5432272711787	40	Dataframe 13
2499	269.179183974773	24.5332097867514	40	Dataframe 13
2500	269.154508497187	24.5244717418524	40	Dataframe 13
2501	269.129409522551	24.5170370868555	40	Dataframe 13
2502	269.103955845409	24.5109261996331	40	Dataframe 13
2503	269.07821723252	24.5061558297024	40	Dataframe 13
2504	269.052264231634	24.5027390523159	40	Dataframe 13
2505	269.026167978121	24.5006852326227	40	Dataframe 13
2506	269	24.5	40	Dataframe 13
2507	268.061552812809	24.5	40	Dataframe 13
2508	264.121267812518	23.5149287499273	40	Dataframe 13
2509	278	196.5	42	Dataframe 14
2510	278.026714664353	196.499285816651	42	Dataframe 14
2511	278.053353012032	196.497145306834	42	Dataframe 14
2512	278.07983894438	196.493584585416	42	Dataframe 14
2513	278.106096798149	196.488613824428	42	Dataframe 14
2514	278.132051561652	196.48224722401	42	Dataframe 14
2515	278.157629089048	196.474502971841	42	Dataframe 14
2516	278.182756312161	196.465403191185	42	Dataframe 14
2517	278.207361449213	196.45497387769	42	Dataframe 14
2518	278.231374209888	196.443244825123	42	Dataframe 14
2519	278.254725996131	196.430249540262	42	Dataframe 14
2520	278.277350098113	196.416025147169	42	Dataframe 14
2521	281.277350098113	194.416025147169	42	Dataframe 14
2522	281.297534496744	194.401837309427	42	Dataframe 14
2523	281.316994452803	194.386671070669	42	Dataframe 14
2524	281.335682584824	194.370563357937	42	Dataframe 14
2525	281.353553390593	194.353553390593	42	Dataframe 14
2526	284.353553390593	191.353553390593	42	Dataframe 14
2527	284.371572412739	191.334565303179	42	Dataframe 14
2528	284.388572980728	191.314660195525	42	Dataframe 14
2529	284.404508497187	191.293892626146	42	Dataframe 14
2530	284.419335283973	191.272319517508	42	Dataframe 14
2531	284.433012701892	191.25	42	Dataframe 14
2532	284.445503262094	191.22699524987	42	Dataframe 14
2533	284.456772728821	191.203368321538	42	Dataframe 14
2534	284.466790213249	191.179183974773	42	Dataframe 14
2535	284.475528258148	191.154508497187	42	Dataframe 14
2536	284.482962913145	191.129409522551	42	Dataframe 14
2537	284.489073800367	191.103955845409	42	Dataframe 14
2538	284.493844170298	191.07821723252	42	Dataframe 14
2539	284.497260947684	191.052264231634	42	Dataframe 14
2540	284.499314767377	191.026167978121	42	Dataframe 14
2541	284.5	191	42	Dataframe 14
2542	284.5	185	42	Dataframe 14
2543	284.499309238257	184.973726732386	42	Dataframe 14
2544	284.497238861635	184.947526059044	42	Dataframe 14
2545	284.493794590683	184.921470373665	42	Dataframe 14
2546	284.488985942082	184.895631669333	42	Dataframe 14
2547	284.482826202355	184.870081339601	42	Dataframe 14
2548	284.475332391151	184.84488998123	42	Dataframe 14
2549	284.466525214223	184.820127199127	42	Dataframe 14
2550	284.456429006215	184.795861414022	42	Dataframe 14
2551	284.445071663424	184.772159673418	42	Dataframe 14
2552	284.432484566721	184.749087466339	42	Dataframe 14
2553	284.418702494845	184.726708542376	42	Dataframe 14
2554	284.403763528309	184.705084735547	42	Dataframe 14
2555	284.387708944179	184.684275793447	42	Dataframe 14
2556	284.370583102025	184.664339212159	42	Dataframe 14
2557	284.352433321352	184.645330077395	42	Dataframe 14
2558	284.333309750859	184.627300912287	42	Dataframe 14
2559	284.313265229868	184.610301532264	42	Dataframe 14
2560	284.292355142332	184.594378907412	42	Dataframe 14
2561	284.270637263805	184.579577032692	42	Dataframe 14
2562	284.248171601807	184.565936806379	42	Dataframe 14
2563	284.225020230015	184.553495917058	42	Dataframe 14
2564	284.201247116758	184.542288739491	42	Dataframe 14
2565	284.176917948265	184.532346239637	42	Dataframe 14
2566	284.15209994717	184.523695889089	42	Dataframe 14
2567	284.126861686778	184.516361589172	42	Dataframe 14
2568	284.101272901585	184.510363604902	42	Dataframe 14
2569	284.075404294609	184.505718508991	42	Dataframe 14
2570	284.049327342025	184.502439136056	42	Dataframe 14
2571	284.023114095677	184.50053454716	42	Dataframe 14
2572	283.996836983998	184.50001000477	42	Dataframe 14
2573	283.97056861188	184.500866958223	42	Dataframe 14
2574	283.944381560071	184.503103039716	42	Dataframe 14
2575	283.918348184623	184.506712070849	42	Dataframe 14
2576	283.892540416976	184.511684079702	42	Dataframe 14
2577	283.867029565205	184.51800532838	42	Dataframe 14
2578	283.841886116992	184.525658350975	42	Dataframe 14
2579	280.918861169916	185.5	42	Dataframe 14
2580	277	185.5	42	Dataframe 14
2581	276.974251972895	185.500663401001	42	Dataframe 14
2582	276.948572270858	185.502651843599	42	Dataframe 14
2583	276.923029037649	185.505960051256	42	Dataframe 14
2584	276.897690054894	185.510579245299	42	Dataframe 14
2585	276.872622562218	185.516497168215	42	Dataframe 14
2586	276.847893078822	185.523698116181	42	Dataframe 14
2587	276.82356722696	185.532162980732	42	Dataframe 14
2588	276.799709557811	185.541869299471	42	Dataframe 14
2589	276.776383380181	185.55279131567	42	Dataframe 14
2590	276.753650592508	185.564900046623	42	Dataframe 14
2591	276.731571518609	185.578163360555	42	Dataframe 14
2592	276.710204747603	185.592546061881	42	Dataframe 14
2593	276.689606978439	185.608009984609	42	Dataframe 14
2594	276.669832869439	185.624514093611	42	Dataframe 14
2595	276.650934893258	185.642014593516	42	Dataframe 14
2596	276.632963197642	185.660465044929	42	Dataframe 14
2597	276.615965472353	185.679816487659	42	Dataframe 14
2598	276.599986822625	185.700017570638	42	Dataframe 14
2599	276.585069649465	185.721014688192	42	Dataframe 14
2600	276.571253537144	185.742752122286	42	Dataframe 14
2601	273.57737501835	190.732549653608	42	Dataframe 14
2602	271.583974852831	193.722649901887	42	Dataframe 14
2603	271.570029618238	193.744803074456	42	Dataframe 14
2604	271.557262902574	193.767655724059	42	Dataframe 14
2605	271.54570969852	193.791145213172	42	Dataframe 14
2606	271.535401672605	193.815207158738	42	Dataframe 14
2607	271.526367078411	193.839775608638	42	Dataframe 14
2608	271.518630679134	193.864783222457	42	Dataframe 14
2609	271.512213679706	193.890161456065	42	Dataframe 14
2610	271.507133668676	193.915840749487	42	Dataframe 14
2611	271.503404570001	193.941750717565	42	Dataframe 14
2612	271.501036604882	193.967820342877	42	Dataframe 14
2613	271.500036263747	193.993978170392	42	Dataframe 14
2614	271.500406288461	194.020152503324	42	Dataframe 14
2615	271.502145664811	194.046271599645	42	Dataframe 14
2616	271.505249625289	194.072263868728	42	Dataframe 14
2617	271.509709662155	194.098058067569	42	Dataframe 14
2618	271.515513550756	194.123583496063	42	Dataframe 14
2619	271.522645383039	194.148770190785	42	Dataframe 14
2620	271.531085611147	194.173549116755	42	Dataframe 14
2621	271.540811101	194.197852356658	42	Dataframe 14
2622	271.551795195708	194.221613297005	42	Dataframe 14
2623	271.56400778863	194.244766810709	42	Dataframe 14
2624	271.577415405898	194.267249435598	42	Dataframe 14
2625	271.591981298165	194.288999548361	42	Dataframe 14
2626	271.607665541332	194.309957533449	42	Dataframe 14
2627	271.62442514598	194.330065946484	42	Dataframe 14
2628	271.642214175197	194.349269671701	42	Dataframe 14
2629	271.660983870491	194.367516073026	42	Dataframe 14
2630	271.68068278543	194.38475513834	42	Dataframe 14
2631	271.701256926659	194.400939616565	42	Dataframe 14
2632	271.722649901887	194.416025147169	42	Dataframe 14
2633	274.722649901887	196.416025147169	42	Dataframe 14
2634	274.745274003869	196.430249540262	42	Dataframe 14
2635	274.768625790112	196.443244825123	42	Dataframe 14
2636	274.792638550787	196.45497387769	42	Dataframe 14
2637	274.817243687839	196.465403191185	42	Dataframe 14
2638	274.842370910952	196.474502971841	42	Dataframe 14
2639	274.867948438348	196.48224722401	42	Dataframe 14
2640	274.893903201851	196.488613824428	42	Dataframe 14
2641	274.92016105562	196.493584585416	42	Dataframe 14
2642	274.946646987968	196.497145306834	42	Dataframe 14
2643	274.973285335647	196.499285816651	42	Dataframe 14
2644	275	196.5	42	Dataframe 14
2645	278	196.5	42	Dataframe 14
2646	286.5	49	44	Dataframe 15
2647	286.500685232623	49.0261679781215	44	Dataframe 15
2648	286.502739052316	49.0522642316338	44	Dataframe 15
2649	286.506155829702	49.0782172325201	44	Dataframe 15
2650	286.510926199633	49.1039558454089	44	Dataframe 15
2651	286.517037086855	49.1294095225513	44	Dataframe 15
2652	286.524471741852	49.1545084971875	44	Dataframe 15
